seq,user_id,score_oracle,label,label_valid
194411,0,0.47866219951634,0,1
194412,0,0.5232265614027889,0,1
194413,0,0.48407868649121033,0,1
194414,0,0.48177577014667644,0,1
194415,0,0.4610153039211452,0,1
194416,0,0.4428651503468003,0,1
194417,0,0.46229068664041834,0,1
194418,0,0.4467672067962531,0,1
194419,0,0.4572405652294779,0,1
194420,0,0.4485236315368043,0,1
194421,0,0.49720261726037535,0,1
194422,0,0.4484618671146006,0,1
194423,0,0.4199300693968945,0,1
194424,0,0.39535021016989885,0,1
194425,0,0.39348564031479394,0,1
194426,0,0.4036701644243861,0,1
194427,0,0.41720824413381835,0,1
194428,0,0.4264000794465353,0,1
194429,0,0.43297373305420955,0,1
194430,0,0.45199940538035716,0,1
194431,0,0.44574921947466933,0,1
194432,0,0.4129364156729379,0,1
194433,0,0.3909658263047345,0,1
194434,0,0.3905069394297786,0,1
194435,0,0.4525339429654796,0,1
194436,0,0.47359937064783725,0,1
194437,0,0.43258121990293913,0,1
194438,0,0.4219050272332598,0,1
194439,0,0.45319573871528046,0,1
194440,0,0.4385520480405666,0,1
194441,0,0.4380850151055242,0,1
194442,0,0.45152966705889475,0,1
194443,0,0.4603747612757222,0,1
194444,0,0.4590593903467488,0,1
194445,0,0.42674948049186584,0,1
194446,0,0.43579522038209934,0,1
194447,0,0.4503002835697326,0,1
194448,0,0.417336643612536,0,1
194449,0,0.4098906854028682,0,1
194450,0,0.43477908981359714,0,1
194451,0,0.4518493004583727,0,1
194452,0,0.4446495715588996,0,1
194453,0,0.41367607425357056,0,1
194454,0,0.41828011048172026,0,1
194455,0,0.4418207427881146,0,1
194456,0,0.41168520996679214,0,1
194457,0,0.39033243602094425,0,1
194458,0,0.39090667089643605,0,1
194459,0,0.4084168695507619,0,1
194460,0,0.3873137342103552,0,1
194461,0,0.39326196054365276,0,1
194462,0,0.4051000351648812,0,1
194463,0,0.4225974511404226,0,1
194464,0,0.44078907365133,0,1
194465,0,0.45267732140147304,0,1
194466,0,0.46264312688818404,0,1
194467,0,0.4713618086324978,0,1
194468,0,0.47748139435847886,0,1
194469,0,0.4807290182078239,0,1
194470,0,0.4867508039394492,0,1
194471,0,0.5222013891585702,0,1
194472,0,0.465779792077556,0,1
194473,0,0.45377034644481573,0,1
194474,0,0.46477641191084396,0,1
194475,0,0.45850999082833327,0,1
194476,0,0.42185211080765234,0,1
194477,0,0.42761047464607616,0,1
194478,0,0.45723418422330464,0,1
194479,0,0.4549595137340899,0,1
194480,0,0.4746020409507134,0,1
194481,0,0.4503984931310733,0,1
194482,0,0.4438312761094513,0,1
194483,0,0.41827497216229315,0,1
194484,0,0.39458915571696634,0,1
194485,0,0.43886511213050583,0,1
194486,0,0.479539258820624,0,1
194487,0,0.4639883092227524,0,1
194488,0,0.443945152270094,0,1
194489,0,0.4573949246205483,0,1
194490,0,0.42106395389503465,0,1
194491,0,0.43804318041735274,0,1
194492,0,0.42317429928677686,0,1
194493,0,0.4267218234474182,0,1
194494,0,0.40079425509359934,0,1
194495,0,0.4021755172651712,0,1
194496,0,0.4098242327778338,0,1
194497,0,0.39583664597003315,0,1
194498,0,0.39592746851160715,0,1
194499,0,0.40698371839817116,0,1
194500,0,0.3956035288695915,0,1
194501,0,0.40569229328715717,0,1
194502,0,0.4471105091048108,0,1
194503,0,0.4486251813781328,0,1
194504,0,0.44648299356708937,0,1
194505,0,0.5557626937264086,0,1
194506,0,0.5200929942723245,0,1
194507,0,0.4802539718839651,0,1
194508,0,0.4653564135948668,0,1
194509,0,0.426449708764297,0,1
194510,0,0.43199811159030976,0,1
194511,0,0.4624181052760224,0,1
194512,0,0.4682897201625222,0,1
194513,0,0.4442222546798102,0,1
194514,0,0.45841197440982595,0,1
194515,0,0.48904516352779315,0,1
194516,0,0.45075484665715176,0,1
194517,0,0.447757316600787,0,1
194518,0,0.5079178707457479,0,1
194519,0,0.48661393864689545,0,1
194520,0,0.4502777849717055,0,1
194521,0,0.8828000452996284,0,1
194522,0,0.7907174372728911,0,1
194523,0,0.7026100923399503,0,1
194524,0,0.6518627077799777,0,1
194525,0,0.565721193410368,0,1
194526,0,0.5126098921623737,0,1
194527,0,0.5190471269731939,0,1
194528,0,0.5637530772686661,0,1
194529,0,0.542819622118208,0,1
194530,0,0.5092262859695379,0,1
194531,0,0.45719635744328546,0,1
194532,0,0.42092743128563465,0,1
194533,0,0.3968118729180953,0,1
194534,0,0.41014928696447844,0,1
194535,0,0.4430863151249558,0,1
194536,0,0.43526434440502015,0,1
194537,0,0.45554682084649023,0,1
194538,0,0.4432153066086012,0,1
194539,0,0.43858861176133734,0,1
194540,0,0.42403224404993384,0,1
194541,0,0.4252051882030196,0,1
194542,0,0.40574999996633176,0,1
194543,0,0.40508834687391654,0,1
194544,0,0.43499257140460584,0,1
194545,0,0.4632857936446408,0,1
194546,0,0.452845626020483,0,1
194547,0,0.4598295692839415,0,1
194548,0,0.4404543535403924,0,1
194549,0,0.45241542517319966,0,1
194550,0,0.446040821051788,0,1
194551,0,0.41328263968089957,0,1
194552,0,0.4188938601139398,0,1
194553,0,0.4255613467754291,0,1
194554,0,0.3990082592247706,0,1
194555,0,0.4044826695382607,0,1
194556,0,0.44832095148260037,0,1
194557,0,0.5204792571128704,0,1
194558,0,0.5641575813234774,0,1
194559,0,0.5414341671508386,0,1
194560,0,0.48691540417873375,0,1
194561,0,0.46080564290629683,0,1
194562,0,0.501086673826676,0,1
194563,0,0.45112007832705764,0,1
194564,0,0.4349990095663218,0,1
194565,0,0.44857337368577493,0,1
194566,0,0.4603288029527879,0,1
194567,0,0.4506448377018432,0,1
194568,0,0.42834041050174865,0,1
194569,0,0.4031212806037025,0,1
194570,0,0.3860689570614463,0,1
194571,0,0.3874297742137022,0,1
194572,0,0.41574196422734294,0,1
194573,0,0.42048451276837423,0,1
194574,0,0.4110359006587747,0,1
194575,0,0.4175932815788273,0,1
194576,0,0.41142524231016114,0,1
194577,0,0.4319274869379851,0,1
194578,0,0.5002745528326988,0,1
194579,0,0.4808404760290207,0,1
194580,0,0.48171500009528395,0,1
194581,0,0.4654472892575046,0,1
194582,0,0.445831467800009,0,1
194583,0,0.44144275562859664,0,1
194584,0,0.4495097377118729,0,1
194585,0,0.4324432541311917,0,1
194586,0,0.4311483046960697,0,1
194587,0,0.5070172235510956,0,1
194588,0,0.47237169388466854,0,1
194589,0,0.4387897030025982,0,1
194590,0,0.44130627162598135,0,1
194591,0,0.4708519649116423,0,1
194592,0,0.4460008009462101,0,1
194593,0,0.4668653570372347,0,1
194594,0,0.46036613454683056,0,1
194595,0,0.47164265182734255,0,1
194596,0,0.5147250659081143,0,1
194597,0,0.46062856210072334,0,1
194598,0,0.44789892726173336,0,1
194599,0,0.44585669884165524,0,1
194600,0,0.4145060690208106,0,1
194601,0,0.4255050820826886,0,1
194602,0,0.46985712089396736,0,1
194603,0,0.4788451926868122,0,1
194604,0,0.43574288302311,0,1
194605,0,0.4457556069986151,0,1
194606,0,0.46845648345102714,0,1
194607,0,0.42979484655283245,0,1
194608,0,0.42427619235565356,0,1
194609,0,0.46211917793801055,0,1
194610,0,0.4832271490339301,0,1
194611,0,0.45652101937131534,0,1
194612,0,0.4698589089460124,0,1
194613,0,0.43117812232106806,0,1
194614,0,0.4066475503553027,0,1
194615,0,0.40514179321717675,0,1
194616,0,0.4273967515276076,0,1
194617,0,0.4125492834705288,0,1
194618,0,0.42293249545643347,0,1
194619,0,0.42634640160951365,0,1
194620,0,0.40288213689479563,0,1
194621,0,0.4144924038423263,0,1
194622,0,0.4085103741010992,0,1
194623,0,0.40423440365474744,0,1
194624,0,0.43999544121293543,0,1
194625,0,0.42500784634404154,0,1
194626,0,0.40145752836597776,0,1
194627,0,0.40777894915851004,0,1
194628,0,0.41686454141293366,0,1
194629,0,0.3983450649495287,0,1
194630,0,0.4022267178990966,0,1
194631,0,0.41818363747109455,0,1
194632,0,0.4149044578238949,0,1
194633,0,0.43759350035386374,0,1
194634,0,0.4552581743784851,0,1
194635,0,0.4510137584865585,0,1
194636,0,0.45209090296909865,0,1
194637,0,0.43614660156558643,0,1
194638,0,0.4390107451734767,0,1
194639,0,0.41171504350462185,0,1
194640,0,0.41071433176748046,0,1
194641,0,0.4329743339078722,0,1
194642,0,0.4372652505766404,0,1
194643,0,0.4557511473309029,0,1
194644,0,0.4664137912338763,0,1
194645,0,0.5039265357974707,0,1
194646,0,0.4893985897788706,0,1
194647,0,0.4533711216543967,0,1
194648,0,0.45845788821279443,0,1
194649,0,0.4812249017581249,0,1
194650,0,0.456284175889807,0,1
194651,0,0.4712743975626503,0,1
194652,0,0.46621220606129665,0,1
194653,0,0.43332633034346874,0,1
194654,0,0.42335606804162035,0,1
194655,0,0.43323067552920225,0,1
194656,0,0.4240491652407018,0,1
194657,0,0.44511365316373314,0,1
194658,0,0.4478118486281791,0,1
194659,0,0.42051113486301356,0,1
194660,0,0.44960669246715224,0,1
194661,0,0.4792861331917135,0,1
194662,0,0.44608315171741647,0,1
194663,0,0.4384506535414405,0,1
194664,0,0.46207067896378734,0,1
194665,0,0.4565121496357568,0,1
194666,0,0.44512287202913076,0,1
194667,0,0.45906719354125697,0,1
194668,0,0.4857726573620003,0,1
194669,0,0.4735976328572197,0,1
194670,0,0.45168290842734055,0,1
194671,0,0.44962803825718134,0,1
194672,0,0.45031297751609173,0,1
194673,0,0.4820531980213464,0,1
194674,0,0.4613786489410548,0,1
194675,0,0.4627076106114094,0,1
194676,0,0.44575682463253674,0,1
194677,0,0.4323280868469756,0,1
194678,0,0.45276516267768174,0,1
194679,0,0.4486997137028584,0,1
194680,0,0.43707890794191556,0,1
194681,0,0.43980227090869156,0,1
194682,0,0.42749200524337677,0,1
194683,0,0.43803323947338013,0,1
194684,0,0.43124992600634604,0,1
194685,0,0.4382270247292168,0,1
194686,0,0.41700629021165087,0,1
194687,0,0.3985541670832671,0,1
194688,0,0.40572915135271986,0,1
194689,0,0.4172279977121696,0,1
194690,0,0.4024924604027969,0,1
194691,0,0.40159453976538656,0,1
194692,0,0.4281934136353864,0,1
194693,0,0.45061122580502827,0,1
194694,0,0.4233055333870275,0,1
194695,0,0.454532136347551,0,1
194696,0,0.438350286447492,0,1
194697,0,0.4404343299193508,0,1
194698,0,0.43382678403411423,0,1
194699,0,0.4400044993531971,0,1
194700,0,0.46011707912744515,0,1
194701,0,0.4603285562065145,0,1
194702,0,0.44289784644702185,0,1
194703,0,0.442486483614534,0,1
194704,0,0.44186993744824726,0,1
194705,0,0.4166071569130994,0,1
194706,0,0.39605508761173464,0,1
194707,0,0.3837510372897019,0,1
194708,0,0.3815385266461726,0,1
194709,0,0.42280535818127407,0,1
194710,0,0.4857741335363904,0,1
194711,0,0.4715088765794962,0,1
194712,0,0.4496289111464057,0,1
194713,0,0.46534074851531837,0,1
194714,0,0.44700169137891343,0,1
194715,0,0.465209350324909,0,1
194716,0,0.4616693453620089,0,1
194717,0,0.4814132085880802,0,1
194718,0,0.4406929370176209,0,1
194719,0,0.42972051331088584,0,1
194720,0,0.4326954633929234,0,1
194721,0,0.4250098707913393,0,1
194722,0,0.4451646182435464,0,1
194723,0,0.44455162849875873,0,1
194724,0,0.4429893183007318,0,1
194725,0,0.414781025482004,0,1
194726,0,0.39953228503039956,0,1
194727,0,0.3995120827171186,0,1
194728,0,0.4156997304171962,0,1
194729,0,0.4223818006153201,0,1
194730,0,0.4283847361943458,0,1
194731,0,0.42586693069024784,0,1
194732,0,0.44206450552004434,0,1
194733,0,0.43175831221233185,0,1
194734,0,0.4503011313854323,0,1
194735,0,0.4511020664833465,0,1
194736,0,0.42191458889341626,0,1
194737,0,0.3996995527386455,0,1
194738,0,0.42008588383889844,0,1
194739,0,0.4265175858788175,0,1
194740,0,0.40489755214503564,0,1
194741,0,0.3948804249999642,0,1
194742,0,0.40907129212370547,0,1
194743,0,0.42261413005579385,0,1
194744,0,0.42126712064615507,0,1
194745,0,0.41470127099755066,0,1
194746,0,0.42473839832168514,0,1
194747,0,0.41497674450951955,0,1
194748,0,0.41345644910719437,0,1
194749,0,0.4209231508284176,0,1
194750,0,0.39927550878601675,0,1
194751,0,0.3993445522884671,0,1
194752,0,0.5011140919615358,0,1
194753,0,0.4844355201773033,0,1
194754,0,0.4470630791726362,0,1
194755,0,0.42733680801680507,0,1
194756,0,0.42907951772457253,0,1
194757,0,0.43977281780092803,0,1
194758,0,0.467123890228265,0,1
194759,0,0.5112096162010261,0,1
194760,0,0.4619444143966271,0,1
194761,0,0.4523927984972153,0,1
194762,0,0.44530445378771555,0,1
194763,0,0.4126410255317004,0,1
194764,0,0.39157644084401255,0,1
194765,0,0.39288816717788694,0,1
194766,0,0.4035401978537412,0,1
194767,0,0.40375778419062486,0,1
194768,0,0.38511237154787203,0,1
194769,0,0.3875303202123876,0,1
194770,0,0.3994755761957043,0,1
194771,0,0.3999172326435319,0,1
194772,0,0.41035459852218126,0,1
194773,0,0.38869421417029537,0,1
194774,0,0.3941770120690989,0,1
194775,0,0.42348422903840727,0,1
194776,0,0.6232122379806304,0,1
194777,0,0.573025219675382,0,1
194778,0,0.522058129063616,0,1
194779,0,0.5224541210520914,0,1
194780,0,0.48195246974957234,0,1
194781,0,0.4666498541043979,0,1
194782,0,0.4282975231549517,0,1
194783,0,0.42511872193608746,0,1
194784,0,0.4282647152028715,0,1
194785,0,0.40095678432578263,0,1
194786,0,0.38625187865963656,0,1
194787,0,0.4204302619019813,0,1
194788,0,0.4433962621649396,0,1
194789,0,0.43868763785543025,0,1
194790,0,0.4093903271540699,0,1
194791,0,0.38799945338947345,0,1
194792,0,0.3889967451216269,0,1
194793,0,0.3890737653651676,0,1
194794,0,0.4316278438974905,0,1
194795,0,0.490106314223393,0,1
194796,0,0.5001786143364841,0,1
194797,0,0.4506029074697245,0,1
194798,0,0.41627972222327014,0,1
194799,0,0.4614759013364125,0,1
194800,0,0.45775686047463443,0,1
194801,0,0.4766836949701374,0,1
194802,0,0.44800521533931514,0,1
194803,0,0.424964391355532,0,1
194804,0,0.41417622316550046,0,1
194805,0,0.43798150137194203,0,1
194806,0,0.43335350560180647,0,1
194807,0,0.4237620861036462,0,1
194808,0,0.42600054924745734,0,1
194809,0,0.40355269048269143,0,1
194810,0,0.38427531846110236,0,1
194811,0,0.3883925405091084,0,1
194812,0,0.3948773960378637,0,1
194813,0,0.38455101176524753,0,1
194814,0,0.38444180208444056,0,1
194815,0,0.42242839491892575,0,1
194816,0,0.4911608146999492,0,1
194817,0,0.4622824746119341,0,1
194818,0,0.47140229764980063,0,1
194819,0,0.42899489468789404,0,1
194820,0,0.41592909348662305,0,1
194821,0,0.42021851775027014,0,1
194822,0,0.3939408390278686,0,1
194823,0,0.4143816150993702,0,1
194824,0,0.44484833800776075,0,1
194825,0,0.4263198529404429,0,1
194826,0,0.4252164374436318,0,1
194827,0,0.4009775947915947,0,1
194828,0,0.4023203929717375,0,1
194829,0,0.421691033187633,0,1
194830,0,0.41239166866876453,0,1
194831,0,0.43882301207578894,0,1
194832,0,0.4404782143527697,0,1
194833,0,0.40866591695407034,0,1
194834,0,0.40221435012606355,0,1
194835,0,0.4866389271582906,0,1
194836,0,0.4677237719388547,0,1
194837,0,0.4264609428926031,0,1
194838,0,0.5100455335387378,0,1
194839,0,0.4851352295116488,0,1
194840,0,0.46822617534843763,0,1
194841,0,0.42898591979681355,0,1
194842,0,0.40256801963970296,0,1
194843,0,0.40032284824658537,0,1
194844,0,0.3962381875148868,0,1
194845,0,0.419874567688442,0,1
194846,0,0.4363820450471837,0,1
194847,0,0.4481911882240455,0,1
194848,0,0.6895909266451686,0,1
194849,0,0.5894874421324757,0,1
194850,0,0.520684153684162,0,1
194851,0,0.4647424773518382,0,1
194852,0,0.42551077829415623,0,1
194853,0,0.40098545775535144,0,1
194854,0,0.38604641637227055,0,1
194855,0,0.3753063920255795,0,1
194856,0,0.37833550966857793,0,1
194857,0,0.422571840287558,0,1
194858,0,0.45553241456593363,0,1
194859,0,0.47373905085388396,0,1
194860,0,0.5303799661528055,0,1
194861,0,0.5700363862354738,0,1
194862,0,0.5224605120906917,0,1
194863,0,0.5136552958087226,0,1
194864,0,0.4866177634814715,0,1
194865,0,0.45531279015476483,0,1
194866,0,0.5462115897130541,0,1
194867,0,0.5476545706513102,0,1
194868,0,0.5264809779413907,0,1
194869,0,0.49778698349885575,0,1
194870,0,0.4500852403809724,0,1
194871,0,0.43164694268593296,0,1
194872,0,0.4016967366407359,0,1
194873,0,0.3965348467866615,0,1
194874,0,0.41536626706892077,0,1
194875,0,0.3966885922831057,0,1
194876,0,0.43552508534139367,0,1
194877,0,0.43192929733198,0,1
194878,0,0.4209963807312336,0,1
194879,0,0.4338885824646712,0,1
194880,0,0.41952060793573004,0,1
194881,0,0.4205135827720371,0,1
194882,0,0.41607036727776076,0,1
194883,0,0.41944484486074013,0,1
194884,0,0.4234568901060781,0,1
194885,0,0.42910842174417135,0,1
194886,0,0.4015391602311786,0,1
194887,0,0.38150098046715086,0,1
194888,0,0.3711151114723669,0,1
194889,0,0.37757025786110743,0,1
194890,0,0.42871147413676525,0,1
194891,0,0.4270816760943126,0,1
194892,0,0.41141401423999835,0,1
194893,0,0.4085123431956563,0,1
194894,0,0.4127047772053866,0,1
194895,0,0.46603033755406714,0,1
194896,0,0.47211606713505216,0,1
194897,0,0.4922267425877196,0,1
194898,0,0.4802171748108655,0,1
194899,0,0.46064377119123456,0,1
194900,0,0.4651178281038778,0,1
194901,0,0.45705999339336134,0,1
194902,0,0.43923390614065205,0,1
194903,0,0.45100366076507137,0,1
194904,0,0.44401449984185026,0,1
194905,0,0.41368261319289235,0,1
194906,0,0.4073822022236764,0,1
194907,0,0.43257684543229663,0,1
194908,0,0.454392422097751,0,1
194909,0,0.4173189741497043,0,1
194910,0,0.4077342145301899,0,1
194911,0,0.4175877501718329,0,1
194912,0,0.44571635298984236,0,1
194913,0,0.44474813704177035,0,1
194914,0,0.4293215874942983,0,1
194915,0,0.4610005118435035,0,1
194916,0,0.4903401098588779,0,1
194917,0,0.4590611301475725,0,1
194918,0,0.5128218295518324,0,1
194919,0,0.5256060977014626,0,1
194920,0,0.46840796515265015,0,1
194921,0,0.43846829642217594,0,1
194922,0,0.42309498379753985,0,1
194923,0,0.44647858142377417,0,1
194924,0,0.46934492690374746,0,1
194925,0,0.4572168697954216,0,1
194926,0,0.43660782165779266,0,1
194927,0,0.43373265938811545,0,1
194928,0,0.4394783985600839,0,1
194929,0,0.497048441699245,0,1
194930,0,0.5246492304817039,0,1
194931,0,0.4891241813560416,0,1
194932,0,0.4812194308396664,0,1
194933,0,0.4502938925760377,0,1
194934,0,0.4327251432457794,0,1
194935,0,0.4312569054190207,0,1
194936,0,0.4807295160044161,0,1
194937,0,0.4806791706485623,0,1
194938,0,0.47061900747116225,0,1
194939,0,0.4302654822943832,0,1
194940,0,0.4077170067378805,0,1
194941,0,0.39007592348837866,0,1
194942,0,0.37009860066637906,0,1
194943,0,0.41200916290802164,0,1
194944,0,0.4584023624727079,0,1
194945,0,0.4495572525311085,0,1
194946,0,0.509862398623608,0,1
194947,0,0.512557613479479,0,1
194948,0,0.4744123296639193,0,1
194949,0,0.46906666888008697,0,1
194950,0,0.4274117739668867,0,1
194951,0,0.4187436980856434,0,1
194952,0,0.39408929668737125,0,1
194953,0,0.3912182184635505,0,1
194954,0,0.41596013790736774,0,1
194955,0,0.4291197005797107,0,1
194956,0,0.39999032736065215,0,1
194957,0,0.3814189134650269,0,1
194958,0,0.399439577418563,0,1
194959,0,0.4080027736183189,0,1
194960,0,0.3855031500391489,0,1
194961,0,0.4014629173684143,0,1
194962,0,0.43708441461803976,0,1
194963,0,0.42440624110241054,0,1
194964,0,0.4298965724136789,0,1
194965,0,0.40063202947484056,0,1
194966,0,0.4010535423322504,0,1
194967,0,0.4126129387271784,0,1
194968,0,0.3940700572898546,0,1
194969,0,0.3766296918886961,0,1
194970,0,0.38296859479151385,0,1
194971,0,0.39569261734686795,0,1
194972,0,0.37750802145061385,0,1
194973,0,0.3949330488915889,0,1
194974,0,0.4296591761727178,0,1
194975,0,0.4602666900233205,0,1
194976,0,0.4514552109047143,0,1
194977,0,0.44540836653142307,0,1
194978,0,0.43881174542889706,0,1
194979,0,0.40708401731118765,0,1
194980,0,0.4181920225243621,0,1
194981,0,0.4488122751644405,0,1
194982,0,0.41389977911369485,0,1
194983,0,0.41165214247641085,0,1
194984,0,0.39568565588534393,0,1
194985,0,0.41427470065678174,0,1
194986,0,0.4296022639237148,0,1
194987,0,0.4608625990354187,0,1
194988,0,0.4510100040292986,0,1
194989,0,0.4214245539456272,0,1
194990,0,0.39626241752737945,0,1
194991,0,0.40868120689788123,0,1
194992,0,0.5206613689581602,0,1
194993,0,0.47175599783389416,0,1
194994,0,0.4536340988738322,0,1
194995,0,0.44425390992258884,0,1
194996,0,0.418752207683611,0,1
194997,0,0.42825172724275057,0,1
194998,0,0.4574685488749132,0,1
194999,0,0.4353476132580297,0,1
195000,0,0.4063759805835271,0,1
195001,0,0.3844366043768794,0,1
195002,0,0.4150654682458213,0,1
195003,0,0.4340522800343886,0,1
195004,0,0.41975260806320963,0,1
195005,0,0.4223931797044572,0,1
195006,0,0.41098354625713307,0,1
195007,0,0.41483162295781817,0,1
195008,0,0.39029794711688237,0,1
195009,0,0.3759379940104161,0,1
195010,0,0.3656259194783446,0,1
195011,0,0.42941643849274197,0,1
195012,0,0.4177625768532048,0,1
195013,0,0.41934393563850775,0,1
195014,0,0.41964487464262457,0,1
195015,0,0.4379841745827853,0,1
195016,0,0.43452959887982856,0,1
195017,0,0.41618623949973865,0,1
195018,0,0.4376702394749132,0,1
195019,0,0.43783618409692215,0,1
195020,0,0.4084926381400102,0,1
195021,0,0.4014660650966352,0,1
195022,0,0.4196202110767192,0,1
195023,0,0.3974597698727895,0,1
